time,amplitude
0.542,0.7027177228683976
0.543,0.6908724913190898
0.544,0.6789552902885679
0.545,0.6669768108584744
0.546,0.6549476304858832
0.547,0.642878198238472
0.548,0.6307788205474283
0.549,0.6186596475026225
0.55,0.6065306597126334
0.551,0.5944016557502186
0.552,0.5822822402018134
0.553,0.570181812337605
0.554,0.5581095554166826
0.555,0.5460744266397094
0.556,0.5340851477595171
0.557,0.5221501963579799
0.558,0.5102777977955038
0.559,0.498475917837466
0.56,0.4867522559599717
0.561,0.4751142393353591
0.562,0.4635690174959985
0.563,0.45212345767308293
0.564,0.4407841408053245
0.565,0.42955735821073915
0.566,0.41844910891303544
0.567,0.40746509761252764
0.568,0.396610733289965
0.569,0.38589112843021894
0.57,0.37531109885139957
0.571,0.3648751641236792
0.572,0.35458754856089897
0.573,0.344452182766909
0.574,0.33447270571756405
0.575,0.32465246735834974
0.576,0.31499453169676334
0.577,0.3055016803678051
0.578,0.2961764166502667
0.579,0.2870209699109174
0.58,0.27803730045319414
0.581,0.26922710474659955
0.582,0.2605918210126892
0.583,0.25213263514330014
0.584,0.24385048692652464
0.585,0.23574607655586352
0.586,0.22781987139800902
0.587,0.22007211299479584
0.588,0.21250282427502207
0.589,0.20511181695207692
0.59,0.19789869908361465
0.591,0.1908628827698802
0.592,0.18400359196771982
0.593,0.17731987039779637
0.594,0.17081058952306485
0.595,0.1644744565771549
0.596,0.15831002262193877
0.597,0.15231569061424194
0.598,0.14648972346236577
0.599,0.14083025205384142
0.6,0.1353352832366127
0.601,0.1300027077366511
0.602,0.12483030799583289
0.603,0.11981576591475605
0.604,0.11495667048603507
0.605,0.11025052530448522
0.606,0.10569475594148857
0.607,0.10128671717171844
0.608,0.09702370004128698
0.609,0.0929029387672628
0.61,0.08892161745938634
0.611,0.085076876655682
0.612,0.0813658196645253
0.613,0.07778551870657231
0.614,0.07433302085078965
0.615,0.07100535373963698
0.616,0.06779953109924783
0.617,0.06471255803122683
0.618,0.06174143608342907
0.619,0.05888316809781038
0.62,0.056134762834133725
0.621,0.05349323936898553
0.622,0.05095563127019423
0.623,0.048518990547354
0.624,0.04618039137973475
0.625,0.04393693362340742
0.626,0.04178574609992929
0.627,0.03972398966941862
0.628,0.03774886009129898
0.629,0.03585759067641386
0.63,0.034047454734599344
0.631,0.03231576782215889
0.632,0.03065988979400753
0.633,0.029077226665546747
0.634,0.02756523228959335
0.635,0.026121409853918233
0.636,0.0247433132051543
0.637,0.023428548005007897
0.638,0.022174772724855196
0.639,0.02097969948492572
0.64,0.019841094744370288
0.641,0.01875677984858104
0.642,0.017724631440177767
0.643,0.016742581740099332
0.644,0.015808618705241848
0.645,0.014920786069067842
0.646,0.01407718327157483
0.647,0.013275965284957045
0.648,0.01251534234122367
0.649,0.011793579567950659
0.65,0.011108996538242306
0.651,0.010459966740865344
0.652,0.009844916976392443
0.653,0.009262326685055377
0.654,0.008710727211861743
0.655,0.008188701014374083
0.656,0.007694880818387471
0.657,0.0072279487265724356
0.658,0.006786635284974872
0.659,0.006369718512085283
0.66,0.005976022895005943
0.661,0.005604418357058429
0.662,0.005253819200985387
0.663,0.004923183031710876
0.664,0.004611509662433043
0.665,0.004317840007633078
0.666,0.004041254966394719
0.667,0.0037808742992408344
0.668,0.0035358555015075756
0.669,0.0033053926760930135
0.67,0.0030887154082367687
0.671,0.002885087644809958
0.672,0.0026938065804214904
0.673,0.002514201552477604
0.674,0.0023456329471668582
0.675,0.002187491118182885
0.676,0.002039195319842281
0.677,0.001900192656105318
0.678,0.0017699570468628133
0.679,0.001647988212713679
0.68,0.001533810679324463
0.681,0.0014269728023347614
0.682,0.001327045813650575
0.683,0.0012336228898518276
0.684,0.0011463182433300554
0.685,0.0010647662366679205
0.686,0.000988620520673547
0.687,0.000917553196389712
0.688,0.0008512540013104985
0.689,0.0007894295199561677
0.69,0.0007318024188804728
0.691,0.0006781107061134388
0.692,0.0006281070149764975
0.693,0.0005815579121458022
0.694,0.0005382432297832624
0.695,0.0004979554215032735
0.696,0.00046049894189604976
0.697,0.0004256896492857509
0.698,0.0003933542313630609
0.699,0.0003633296532973107
0.7,0.00033546262790251185
0.701,0.00030960910740455045
0.702,0.0002856337963331484
0.703,0.0002634096850418036
0.704,0.0002428176033416271
0.705,0.00022374579372062055
0.706,0.0002060895036082787
0.707,0.00018975059613633578
0.708,0.00017463717883977947
0.709,0.00016066324973780795
0.71,0.00014774836023203364
0.711,0.00013581729425875502
0.712,0.00012479976313343742
0.713,0.00011463011552845428
0.714,0.000105247062029544
0.715,9.659341372218401e-05
0.716,8.861583426604922e-05
0.717,8.126460492377871e-05
0.718,7.449340201930506e-05
0.719,6.825908631090989e-05
0.72,6.252150377482026e-05
0.721,5.724329730648651e-05
0.722,5.238972885856945e-05
0.723,4.792851154702797e-05
0.724,4.382965126946312e-05
0.725,4.006529739295107e-05
0.726,3.66096020819268e-05
0.727,3.343858785018348e-05
0.728,3.053002293467849e-05
0.729,2.7863304102519663e-05
0.73,2.5419346516199247e-05
0.731,2.318048029579671e-05
0.732,2.113035343044201e-05
0.733,1.9253840704779017e-05
0.734,1.753695831946036e-05
0.735,1.5966783897804747e-05
0.736,1.453138158363136e-05
0.737,1.3219731947926079e-05
0.738,1.202166643436898e-05
0.739,1.0927806085844945e-05
0.74,9.929504305851081e-06
0.741,9.018793420193055e-06
0.742,8.1883348155182e-06
0.743,7.431372442053728e-06
0.744,6.741689478400707e-06
0.745,6.113567966371402e-06
0.746,5.541751233646584e-06
0.747,5.021408931469322e-06
0.748,4.548104523682655e-06
0.749,4.117765072160486e-06
0.75,3.726653172078671e-06
0.751,3.371340898528167e-06
0.752,3.0486856336898613e-06
0.753,2.7558076511768366e-06
0.754,2.4900693412097526e-06
0.755,2.2490559670323425e-06
0.756,2.0305578494036836e-06
0.757,1.8325538821297706e-06
0.758,1.653196287427534e-06
0.759,1.4907965254580707e-06
0.76,1.3438122776315214e-06
0.761,1.2108354282827543e-06
0.762,1.0905809740539829e-06
0.763,9.818767948068164e-07
0.764,8.836542241315629e-07
0.765,7.949393615349141e-07
0.766,7.1484507217795e-07
0.767,6.425636236137049e-07
0.768,5.773599123465929e-07
0.769,5.185652362136098e-07
0.77,4.6557157157830866e-07
0.771,4.1782631714166553e-07
0.772,3.7482746881752343e-07
0.773,3.361191926025446e-07
0.774,3.0128776469953434e-07
0.775,2.699578503363014e-07
0.776,2.417890947674722e-07
0.777,2.1647300186109765e-07
0.778,1.9373007746248273e-07
0.779,1.7330721640121203e-07
0.78,1.5497531357028967e-07
0.781,1.385270809649154e-07
0.782,1.2377505392864615e-07
0.783,1.1054977112226558e-07
0.784,9.869811391105964e-08
0.785,8.808179196460557e-08
0.786,7.857596288459753e-08
0.787,7.006797462536955e-08
0.788,6.245622035317746e-08
0.789,5.564909620820246e-08
0.79,4.956405319172498e-08
0.791,4.412673510381484e-08
0.792,3.927019510784411e-08
0.793,3.493418410057645e-08
0.794,3.1064504623776206e-08
0.795,2.761242456828035e-08
0.796,2.453414539715462e-08
0.797,2.1790320053650013e-08
0.798,1.934561612473004e-08
0.799,1.716832020435101e-08
0.8,1.522997974471263e-08
0.801,1.3505079000454302e-08
0.802,1.197074596224002e-08
0.803,1.0606487444203965e-08
0.804,9.393949736049535e-09
0.805,8.316702456828333e-09
0.806,7.360043455081694e-09
0.807,6.510822790517173e-09
0.808,5.757284007027173e-09
0.809,5.088921066861968e-09
0.81,4.49634946228087e-09
0.811,3.971190155082795e-09
0.812,3.505965117042003e-09
0.813,3.0940033563592062e-09
0.814,2.7293564176286634e-09
0.815,2.406722436301052e-09
0.816,2.1213779139165897e-09
0.817,1.869116458164138e-09
0.818,1.6461938027106935e-09
0.819,1.4492784863158007e-09
0.82,1.2754076295260442e-09
0.821,1.1219473007247633e-09
0.822,9.865570119419474e-10
0.823,8.671579290234137e-10
0.824,7.619044208991638e-10
0.825,6.691586091292782e-10
0.826,5.874676119650493e-10
0.827,5.15543207139699e-10
0.828,4.5224366476950744e-10
0.829,3.965575263521834e-10
0.83,3.475891281239922e-10
0.831,3.0454568719019405e-10
0.832,2.667257870669008e-10
0.833,2.3350911574230815e-10
0.834,2.0434732424191526e-10
0.835,1.7875588711279812e-10
0.836,1.563068583601908e-10
0.837,1.3662242729784882e-10
0.838,1.19369188623572e-10
0.839,1.042530499043872e-10
0.84,9.101470764487935e-11
0.841,7.942563030126899e-11
0.842,6.928449306969014e-11
0.843,6.041401508942625e-11
0.844,5.2658154923892014e-11
0.845,4.5879624871392916e-11
0.846,3.9957688866278e-11
0.847,3.4786212506325875e-11
0.848,3.0271937126909755e-11
0.849,2.633295287549553e-11
0.85,2.289734845645553e-11
0.851,1.9902017647819294e-11
0.852,1.7291604867152327e-11
0.853,1.5017574009221143e-11
0.854,1.303738651690053e-11
0.855,1.1313776200065328e-11
0.856,9.81410970406499e-12
0.857,8.50982276699679e-12
0.858,7.375923508873931e-12
0.859,6.390554979873853e-12
0.86,5.5346100717010135e-12
0.861,4.7913926770013536e-12
0.862,4.146319676863116e-12
0.863,3.586658954850322e-12
0.864,3.101299185919418e-12
0.865,2.680547637312607e-12
0.866,2.3159526526844042e-12
0.867,2.0001478762037805e-12
0.868,1.7267156154687624e-12
0.869,1.490067045505438e-12
0.87,1.2853372251336503e-12
0.871,1.1082931353541183e-12
0.872,9.552531605297848e-13
0.873,8.230166200220784e-13
0.874,7.088021232985038e-13
0.875,6.101936677605324e-13
0.876,5.250935277974209e-13
0.877,4.516810977668935e-13
0.878,3.8837695244272707e-13
0.879,3.3381147747068627e-13
0.88,2.867975008888098e-13
0.881,2.463064259976729e-13
0.882,2.1144742687895444e-13
0.883,1.814493216053718e-13
0.884,1.5564478550463911e-13
0.885,1.3345660848219891e-13
0.886,1.1438573703559516e-13
0.887,9.800087379542647e-14
0.888,8.392943572505959e-14
0.889,7.184969696504818e-14
0.89,6.148396412704756e-14
0.891,5.2592650987217054e-14
0.892,4.496913632023312e-14
0.893,3.843530333442902e-14
0.894,3.28376720656351e-14
0.895,2.804404738222797e-14
0.896,2.394061514095669e-14
0.897,2.0429427683654458e-14
0.898,1.742622742998039e-14
0.899,1.4858563933924117e-14
0.9,1.2664165549094176e-14
0.901,1.0789531892916829e-14
0.902,9.18871770347985e-15
0.903,7.822282524614298e-15
0.904,6.6563840049804555e-15
0.905,5.6619955169489504e-15
0.906,4.81423134497543e-15
0.907,4.0917649083462146e-15
0.908,3.476327411194989e-15
0.909,2.9522759899857905e-15
0.91,2.5062218871452745e-15
0.911,2.1267104471496307e-15
0.912,1.8039458325927787e-15
0.913,1.5295543139710518e-15
0.914,1.2963808168255342e-15
0.915,1.0983141298285972e-15
0.916,9.301368016640149e-16
0.917,7.873962955934345e-16
0.918,6.66294439299505e-16
0.919,5.635926134325763e-16
0.92,4.765304735299088e-16
0.921,4.0275630382617683e-16
0.922,3.402673642039794e-16
0.923,2.8735881860195784e-16
0.924,2.425800293551146e-16
0.925,2.0469717131642043e-16
0.926,1.7266126578985265e-16
0.927,1.4558086040985296e-16
0.928,1.226986898379846e-16
0.929,1.0337174586296901e-16
0.93,8.705426622296251e-17
0.931,7.328322098524098e-17
0.932,6.16659351490994e-17
0.933,5.1869537608476955e-17
0.934,4.3611970869317117e-17
0.935,3.665433395601045e-17
0.936,3.0794363620319316e-17
0.937,2.5860887027412605e-17
0.938,2.170910317848089e-17
0.939,1.8216570991862212e-17
0.94,1.5279799682873048e-17
0.941,1.2811352269147482e-17
0.942,1.073738603903379e-17
0.943,8.995564962121935e-18
0.944,7.533288557462685e-18
0.945,6.306189893986447e-18
0.946,5.276862374834124e-18
0.947,4.413780921218169e-18
0.948,3.690388266876586e-18
0.949,3.0843214256522337e-18
0.95,2.576757109154981e-18
0.951,2.1518580406712164e-18
0.952,1.79630481427039e-18
0.953,1.4989002520226799e-18
0.954,1.25023517534347e-18
0.955,1.04240617839016e-18
0.956,8.687774147040325e-19
0.957,7.237796193422065e-19
0.958,6.027406187596987e-19
0.959,5.01742456345061e-19
0.96,4.175010055850514e-19
0.961,3.472645748191262e-19
0.962,2.8872854408469166e-19
0.963,2.39963529859174e-19
0.964,1.9935495969983477e-19
0.965,1.6555226620987744e-19
0.966,1.374261872373265e-19
0.967,1.140328942556145e-19
0.968,9.458386988221877e-20
0.969,7.842062391284705e-20
0.97,6.499347972070893e-20
0.971,5.3843783337193394e-20
